rfc,nameemp,legalagent,type,status,email,address,phone
EMP00000000001,"Grupo Formado Por Escudero Construcciones, S.A. De C.V., Asfaltos Y Emulsiones Peninsulares, S.A. De C.V. Y Grupo Industrial Rubio, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000002,"Inime Innovación E Ingenieria Moderna De México, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000003,"029 Grupo Constructor Y De Desarrollo, S.A. De C.V. Y Constructora Texcocana De Calidad",ING. MIGUEL ALBERTO MONROY GONZALEZ,Constructora,Activa,hmayoral@msn.com,"PLAN DE AYUTLA 105, COL. SANTA CLARA CP. 50090 EDO. DE MEX.","01 722 2715050,  CEL 7222642336"
EMP00000000004,Abraham Gonzalez Martell,,Constructora,Activa,,,
EMP00000000005,Abraham Rodriguez Herrera,,Constructora,Activa,,,
EMP00000000006,"Acciona Infraestructura Mexico,S.A.De C.V",,Constructora,Activa,,,
EMP00000000007,"Acciona Infraestructura Mexico,S.A.De C.V Nomada Constructor,S.A.De C.V.E Inmobiliaria Y Urbanizadora De La Peninsula,S.A.De C.V.",,Constructora,Activa,,,
EMP00000000008,Adib Saade Valdespino,C. ADIB SAADE VALDESPINO,Constructora,Activa,adibsapachuca@hotmail.com,"CALLE SIEMBRA 194, COL. JAVIER ROJO GOMEZ, PACHUCA, HGO., C.P. 42030","01 (771) 107 17 33, 771 709 23 2"
EMP00000000009,"Administradora De Capitales De México, S. De R.L.",,Constructora,Activa,,,
EMP00000000010,Ago Operadores S.A. De C.V.,,Constructora,Activa,,,
EMP00000000011,"Agregados Y Pavimentos San Juan, S. De R.L. De C.V.",,Constructora,Activa,,,
EMP00000000012,"Agregados, Maquinaria Y Construcción, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000013,Aguila Constructora Del Sureste S.A. De C.V.,,Constructora,Activa,,,
EMP00000000014,Alejandro Sanchez Lopez,,Constructora,Activa,,Juan Aldama No. 28 Col. Centro C.P. 42700 Mixquiahuala de Juarez HGO.,
EMP00000000015,"Alfa Proveedores Y Contratistas, S.A. De C.V. Y  Copisa Proyectos E Infraestructuras México, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000016,Alvarga Construcciones S.A. De C.V.,,Constructora,Activa,,,
EMP00000000017,Anselmo Lugo Sierra,ING. ANSELMO LUGO SIERRA,Constructora,Activa,lugosierra@live.com.mx,"AV. DE LOS INGENIEROS ESQ.  MOREDA MZNA 28 LTE 26 S/N FRACC. LOS TUZOS, MINERAL DE LA REFORMA, HIDALGO. C.P. 42083",01 (771) 145 4576
EMP00000000018,"Aracena Construcciones, S.A. De C.V.",JORGE ARTURO AROCHE CORTES,Constructora,Activa,arecenaconstrucciones@hotmail.com,"JADE N° 105, LOTE 12, COL. BUGAMBILIAS. C.P. 68010, OAXACA DE JUAREZ OAX.",951-547-36-11
EMP00000000019,"Arca Del Pacifico, S. De R.L. De C.V.",,Constructora,Activa,,,
EMP00000000020,Argan Constructora S.A. De C.V.,,Constructora,Activa,,"Camino real de la plata 519 zona plateada C.P. 42083 Pachuca de Soto, Hidalgo",
EMP00000000021,"Arrendadora De Maquinaria Y Construcciones Antonio´S, S.A. De C.V.",C.CAYETANO ANTONIO CRUZ,Constructora,Activa,antoniosmaq@hotmail.com,"CARRETERA INTERNCIONAL KM. 10.5 NO. 1 TLALIXTAC DE CABRERA, OAXACA, C.P. 68270",50-32-90-85-03-29-23
EMP00000000022,"Arrendadora Y Comercializadora De Antequera, S.A. De C.V.",ING. RODOLFO CARLOS RUIZ SILVA,Constructora,Activa,croan@prodigy.net.mx,"OAXACA N° 113, SAN FRANCISCO TUTLA, SANTA LUCIA DEL CAMINO OAXACA, C.P. 71228",51-77-076
EMP00000000023,"Asesoria Proser, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000024,"Asesoría, Supervisión Y Construcción Civil, S.A. De C.V.",ING. HECTOR FERNANDO MORENO JUAREZ,Constructora,Activa,Fmoreno06@hotmail.com,ZAMORA # 272 COLONIA JUAREZ MORELIA MICHOACAN,453-110-4297
EMP00000000025,"Asfaltos Asfacer, S. A. De C. V.",,Constructora,Activa,,,
EMP00000000026,"Asfaltos Guadalajara, S.A.P.I. De C.V.",,Constructora,Activa,,,
EMP00000000027,"Asociación En Participación Conjunta Formada Por Las Empresas Mm-Mex, S.A. De C.V. Y Pavimentos Caminos Y Obras Civil Pavicoc, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000028,"Asociacion En Participacion De: Asfaltos Asfacer, S.A. De C.V., Mm-Mex, S.A. De C.V. Y Productos Y Asfaltos Procesados, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000029,Biec Servicios Profesionales De La Construccion S.A. De C.V.,,Constructora,Activa,,,
EMP00000000030,Bola Materiales Y Construcciones S.A. De C.V.,ING. NAGIB LASES CASTILLO,Constructora,Activa,bola.mateconstrucciones@hotmail.com,"PLAN DE SAN LUIS 194 FRACC. CONSTITUCIÓN PACHUCA DE SOTO, HGO   C.P. 42080",01 (771) 71 704 47
EMP00000000031,"Bufete Industrial De Ingenieria Y Servicios, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000032,"Bufete Inmobiliario Industrial Y Constructor Del Sur, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000033,C. Cesar Fernando Alonso Ibarra,ING. CESAR FERNANDO ALONSO IBARRA,Constructora,Activa,meugenia_gs@hotmail.com,"CARRETERA CRISTOBAL COLON 64 LOCAL 3, SAN SEBASTIAN TUTLA, OAXACA, CP71246",951-135-0307
EMP00000000034,C. Hector Manuel Ramos Quevedo,C. HECTOR MANUEL RAMOS QUEVEDO,Constructora,Activa,soco_0409@hotmail.com,"LA NORIA NO. 407 COL. CENTRO, OAXACAA DE JUAREZ OAXACA, C.P. 68000",951-157-5555
EMP00000000035,C. Oliverio Limón Reyna,,Constructora,Activa,,,
EMP00000000036,C.Justino Maganda Arcos,C.JUSTINO MAGANDA ARCOS,Constructora,Activa,maganda_justino@hotmail.com,"CALLE SAHOP 32-A, PISO 1, COL. BALCONES DE TEPANGO, CHILPANCINGO DE LOS BRAVOS, GUERRERO, C.P. 39096",747-108-14-52
EMP00000000037,"Caabsa Constructora, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000038,"Calzada Construcciones, S.A. De C.V. En Asociación Con Construcciones Y Dragados Del Sureste S.A. De C.V.",,Constructora,Activa,,"Av. Lope de Vga 117 Despacho 201, Col. Polanco V Sección, Del. Miguel Hidalgo, México D.F.",
EMP00000000039,"Caminos De Michoacan, S.A. De C.V.",ARQ. ARTEMIO GARCIA FLORES,Constructora,Activa,,CEDRO No. 152 FRACCIONAMIENTO LOS ANGELES C.P. 58100 MORELIA MICHOACAN,(443) 3-17-09-12
EMP00000000040,"Caminos Y Construcciones Gudapa,  S.A. De C.V.",GUSTAVO ALFONSO GONZALEZ CASTAÑEDA,Constructora,Activa,gudapa@hotmail.com,"BOCANEGRA # 10, COL. OBRERA, C.P. 79050, MUNICIPIO DE CD. VALLES, S.L.P.","(481) 382-53-96, 389-03-25"
EMP00000000041,Caminos Y Desarrollos Urbanos S.A. De C.V.,,Constructora,Activa,,,
EMP00000000042,Carlos Antonio Mercado Martínez,CARLOS ANTONIO MERCADO MARTÍNEZ,Constructora,Activa,Carlos_amn69@hotmail.com,PRIVADA DE OSA MAYOR # 275 COLONIA PRIVADAS DEL SOL TARIMBARO MICHOACAN,44-33-80-12-30
EMP00000000043,"Carreteras Y Brechas, S.A. De C.V.",ARQ. JOSE VALENZUELA PINA,Constructora,Activa,conservaciones_02@yahoo.com.mx,"ALMENDROS N° 308-5, COL. LAS FLORES, SANTA LUCIA DEL CAMINO, OAX. C.P. 71228",951-113-89-48
EMP00000000044,"Caspal, S.A. De C.V.",ING. HUGO PEREZ ORTIZ,Constructora,Activa,caspal@hotmail.es,"PUERTO JUQUILA MANZANA 13 LOTE 6 LOMAS DEL PUERTO, PUERTO ESCONDIDO, SAN PEDRO MIXTEPEC JUQUILA, OAX. C.P. 71986",954-582-2465
EMP00000000045,Checa S.A. De C.V.,,Constructora,Activa,,,
EMP00000000046,"Ciacsa, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000047,"Cinco H Ingenieria Y Terracerias, S.A. De C.V. A. En P. Gexiq, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000048,"Ckpsa Contrucciones, S.A De C.V",,Constructora,Activa,,,
EMP00000000049,Coconal S.A.P.I. De C.V.,,Constructora,Activa,,,
EMP00000000050,"Cocotab, S.A. De C.V.",ING. FREDY ULISES MENDOZA AYALA,Constructora,Activa,,CALLE AYUNTAMIENTO NO. 505 COL. GIL Y SAENZ,
EMP00000000051,"Coedessa, S.A. De C.V.",ING. RAFAEL ESPINOZA SANCHEZ,Constructora,Activa,monesp.ag@gmail.com,"AV. AEROPUERTO No. 301, COLONIA AVIACION, C.P. 78746, MATEHUALA, S.L.P.",444 4478438
EMP00000000052,Coincat S.A. De C.V. Y Hm Asfaltos S.A. De C.V.,,Constructora,Activa,,,
EMP00000000053,"Coincat, S.A. De C.V.",,Constructora,Activa,,,
EMP00000000054,"Comercializadora 2003,S.A.De C.V.",,Constructora,Activa,,,
EMP00000000055,"Compersa, S.A. De C.V.",C. FERNANDO PÉREZ OSORIO,Constructora,Activa,compersa_sadecv@yahoo.com.mx,"ANICETO ORTEGA 817, COL. DEL VALLE C.P. 03100 DELEGACIÓN BENITO JUÁREZ, DISTRITO FEDERAL","(01 55) 55336-2605, 4444-3165"
EMP00000000056,"Concatrafic, S.A. De C.V.",ING. DAVID ORTIZ GAMEZ,Constructora,Activa,deivis_ortiz@hotmail.com,"ALEMANIA No. 641 INT, 5, FRACCIONAMIENTO MAYAMIL, C.P. 78390, SAN LUIS POTOSI, S.L.P.",444 269 6838
